geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
NL026C,Hilversum,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12037037037037036,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL027C,Hoorn,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12037037037037036,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL028C,Leeuwarden,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL029C,Leiden (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL030C,Lelystad,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL031C,Maastricht,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL032C,Middelburg       ,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12037037037037036,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL033C,Nijmegen,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12037037037037036,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL034C,Nissewaard (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL035C,Oss,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL036C,Purmerend,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL037C,Rotterdam (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL038C,Roosendaal,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12037037037037036,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL039C,Sittard-Geleen (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL040C,Soest (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL041C,Tilburg (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL042C,Utrecht (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12037037037037036,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL043C,Veenendaal,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL044C,Venlo,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL045C,Zaanstad (greater city),NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL046C,Zoetermeer,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NL047C,Zwolle,NL,12.0,0.7685185185185185,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.12149532710280374,1.0,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO001C,Oslo (greater city),NO,9.0,0.6172839506172839,1.0,0.5555555555555556,0.5555555555555556,0.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
NO002C,Bergen,NO,9.0,0.6172839506172839,1.0,0.5555555555555556,0.5555555555555556,0.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
NO003C,Trondheim,NO,9.0,0.6172839506172839,1.0,0.5555555555555556,0.5555555555555556,0.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
NO004C,Stavanger (greater city),NO,9.0,0.6049382716049383,1.0,0.5555555555555556,0.5555555555555556,0.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
PL001C,Warszawa,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL002C,Łódź,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL003C,Kraków,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL004C,Wrocław,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL005C,Poznań,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL006C,Gdańsk,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL007C,Szczecin,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL008C,Bydgoszcz,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL009C,Lublin,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL010C,Katowice,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL011C,Białystok,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL012C,Kielce,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL013C,Toruń,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL014C,Olsztyn,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL015C,Rzeszów,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL016C,Opole,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL017C,Gorzów Wielkopolski,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL018C,Zielona Góra,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL019C,Jelenia Góra,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL020C,Nowy Sącz,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL021C,Suwałki,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL022C,Konin,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL023C,Zory,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL024C,Częstochowa,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL025C,Radom,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL026C,Płock,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL027C,Kalisz,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL028C,Koszalin,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL029C,Słupsk,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL030C,Jastrzębie-Zdrój,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.0945945945945946,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL031C,Siedlce,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL032C,Piotrków Trybunalski,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.08974358974358974,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL033C,Lubin,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.07246376811594203,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL034C,Piła,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.07246376811594203,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL035C,Inowroc?aw,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.07246376811594203,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL036C,Ostrowiec Swietokrzyski,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.07246376811594203,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PL037C,Gniezno,PL,11.0,0.6868686868686869,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.07246376811594203,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
