geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
SVK_Ziar_Nad_Hronom_SVK,"Ziar Nad Hronom/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Zilina_SVK,"Zilina/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Zvolen_SVK,"Zvolen/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
TJK_Dushanbe_TJK,"Dushanbe/TJK, Tajikistan",TJK,-3.6666666666666665,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0
UK001C,London,UK,-1.6666666666666667,-1.3124018838304556,-1.0,-1.313817330210773,-0.935064935064935,0.36526811093327816,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,0.0,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
UK002C,Birmingham,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK003C,Leeds,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK004C,Glasgow,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,-0.5884875120591703,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK005C,Bradford,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK006C,Liverpool,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK007C,Edinburgh,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,-0.5884875120591703,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK008C,Manchester,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK009C,Cardiff,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK010C,Sheffield,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK011C,Bristol,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK012C,Belfast,UK,-1.6666666666666667,-1.2433281004709582,-1.0,-1.313817330210773,-0.935064935064935,0.31386000643155754,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,0.0,0.0,-1.0,0.0,-2.000000000000001,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
UK013C,Newcastle upon Tyne,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK014C,Leicester,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK015C,Aberdeen,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,-0.5884875120591703,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK016C,Cambridge,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK017C,Exeter,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK018C,Lincoln,UK,-0.6666666666666666,-1.5230769230769237,-1.0,-1.4065573770491804,-1.0636363636363635,-0.03017884677226512,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,-5.000000000000003,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK019C,Gravesham,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK020C,Stevenage,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK021C,Wrexham,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK022C,Portsmouth,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK023C,Worcester,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK024C,Coventry,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK025C,Kingston-upon-Hull,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK026C,Stoke-on-Trent,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK027C,Wolverhampton,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK028C,Nottingham,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK029C,Wirral,UK,-1.0,-1.4505494505494507,-1.0,-1.3825136612021858,-1.0303030303030303,0.06538750133990781,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,-4.000000000000002,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK030C,Bath and North East Somerset,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK031C,Thurrock,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK032C,Guildford,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK033C,Thanet,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK034C,Nuneaton and Bedworth,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK035C,Tunbridge Wells,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK036C,Ashford,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK037C,East Staffordshire,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK038C,Darlington,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK039C,Worthing,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK040C,Mansfield,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK041C,Chesterfield,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK042C,Burnley,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK043C,Great Yarmouth,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK044C,Woking,UK,-1.3333333333333333,-1.4807692307692313,-1.0,-1.3524590163934427,-0.9886363636363636,0.2657685538331737,-0.5,0.0,-0.4444444444444444,0.0,-1.2500000000000002,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK045C,Hartlepool,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK046C,Cannock Chase,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK047C,Eastbourne,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK048C,Hastings,UK,-1.3333333333333333,-1.4203296703296706,-1.0,-1.3524590163934427,-0.9886363636363636,0.22068281702218895,-0.5,0.0,-0.4444444444444444,0.0,-1.0,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK049C,Hyndburn,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK050C,Redditch,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK051C,Tamworth,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK052C,Harlow,UK,-1.3333333333333333,-1.35989010989011,-1.0,-1.3524590163934427,-0.9886363636363636,0.1783295491088396,-0.5,0.0,-0.4444444444444444,0.0,-0.75,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK053C,Halton,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK054C,Kirklees,UK,-1.0,-1.3431013431013434,-1.0,-1.3825136612021858,-1.0303030303030303,0.0,-0.5,0.0,-0.4444444444444444,-0.7500000000000001,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK055C,North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,-0.5192536871110326,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK056C,Wakefield,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK057C,Dudley,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK058C,Wigan,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK059C,Doncaster,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UK060C,Stockport,UK,-1.3333333333333333,-1.2994505494505497,-1.0,-1.3524590163934427,-0.9886363636363636,0.1384676498962754,-0.5,0.0,-0.4444444444444444,0.0,-0.5,-0.20000000000000007,-1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
